2024-03-26 18:38:16,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:17,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:17,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.5, Last:18549.75, Ask:18549.75, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:17,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5286.75, Ask:5287, MarketValue:1586025, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:12.5, UnrealizedProfitLossPercent:0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:18,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 660.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:18,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.75, Last:18549.75, Ask:18550, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:18,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 780.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:19,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:19,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.5, Last:18549.75, Ask:18550, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:19,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5287, Ask:5287, MarketValue:1586100, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.009, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:19,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:20,Volumetrica WS,Pong: {}
2024-03-26 18:38:20,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.25, Last:18549.75, Ask:18549.75, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:20,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:20,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:21,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.5, Last:18549.75, Ask:18550, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:21,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 780.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:22,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'OpenPl': 150.0, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:22,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5287, Last:5287, Ask:5287.25, MarketValue:1586100, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.009, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:22,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.25, Ask:18550.5, MarketValue:2226030, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:510, UnrealizedProfitLossQty:85, UnrealizedProfitLossPercent:0.023, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:22,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:23,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:23,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:23,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.25, Ask:18550.75, MarketValue:2226030, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:510, UnrealizedProfitLossQty:85, UnrealizedProfitLossPercent:0.023, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:23,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:24,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550, Last:18550.25, Ask:18550.5, MarketValue:2226030, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:510, UnrealizedProfitLossQty:85, UnrealizedProfitLossPercent:0.023, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:24,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 840.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:25,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 960.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:25,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.5, Last:18550.5, Ask:18550.75, MarketValue:2226060, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:540, UnrealizedProfitLossQty:90, UnrealizedProfitLossPercent:0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:25,Volumetrica WS,Pong: {}
2024-03-26 18:38:26,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:26,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550, Ask:18550.75, MarketValue:2226030, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:510, UnrealizedProfitLossQty:85, UnrealizedProfitLossPercent:0.023, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:26,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5287, Last:5287.25, Ask:5287.25, MarketValue:1586175, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:225, UnrealizedProfitLossQty:37.5, UnrealizedProfitLossPercent:0.014, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:27,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 960.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:27,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.5, Last:18550.75, Ask:18551, MarketValue:2226090, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:570, UnrealizedProfitLossQty:95, UnrealizedProfitLossPercent:0.026, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:27,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:28,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:28,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.5, Ask:18550.75, MarketValue:2226060, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:540, UnrealizedProfitLossQty:90, UnrealizedProfitLossPercent:0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:28,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:29,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.25, Ask:18550.5, MarketValue:2226030, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:510, UnrealizedProfitLossQty:85, UnrealizedProfitLossPercent:0.023, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:29,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:29,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:30,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.25, Ask:18550.75, MarketValue:2226030, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:510, UnrealizedProfitLossQty:85, UnrealizedProfitLossPercent:0.023, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:30,Volumetrica WS,Pong: {}
2024-03-26 18:38:31,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 960.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:31,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.5, Ask:18550.75, MarketValue:2226060, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:540, UnrealizedProfitLossQty:90, UnrealizedProfitLossPercent:0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:31,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:32,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:32,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550, Last:18550.75, Ask:18550.5, MarketValue:2226060, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:540, UnrealizedProfitLossQty:90, UnrealizedProfitLossPercent:0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:32,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5287, Ask:5287, MarketValue:1586100, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.009, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:32,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 840.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'OpenPl': 150.0, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}]"
2024-03-26 18:38:33,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:33,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18550.25, Last:18550.5, Ask:18550.5, MarketValue:2226060, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:540, UnrealizedProfitLossQty:90, UnrealizedProfitLossPercent:0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:33,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 960.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'OpenPl': 150.0, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}]"
2024-03-26 18:38:33,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'OpenPl': 75.0, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 900.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:34,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 840.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
