Time,Ws_name,Message
2024-03-15 13:39:41,Tradestation WS,"Heartbeat:230, Timestamp:2024-03-15T12:39:42Z"
2024-03-15 13:39:43,Volumetrica WS,Pong: {}
2024-03-15 13:39:46,Tradestation WS,"Heartbeat:231, Timestamp:2024-03-15T12:39:47Z"
2024-03-15 13:39:48,Volumetrica WS,Pong: {}
2024-03-15 13:39:51,Tradestation WS,"Heartbeat:232, Timestamp:2024-03-15T12:39:52Z"
2024-03-15 13:39:53,Volumetrica WS,Pong: {}
2024-03-15 13:39:56,Tradestation WS,"Heartbeat:233, Timestamp:2024-03-15T12:39:57Z"
2024-03-15 13:39:58,Volumetrica WS,Pong: {}
2024-03-15 13:40:01,Tradestation WS,"Heartbeat:234, Timestamp:2024-03-15T12:40:02Z"
2024-03-15 13:40:03,Volumetrica WS,Pong: {}
2024-03-15 13:40:06,Tradestation WS,"Heartbeat:235, Timestamp:2024-03-15T12:40:07Z"
2024-03-15 13:40:08,Volumetrica WS,Pong: {}
2024-03-15 13:40:11,Tradestation WS,"Heartbeat:236, Timestamp:2024-03-15T12:40:12Z"
2024-03-15 13:40:13,Volumetrica WS,Pong: {}
2024-03-15 13:40:16,Tradestation WS,"Heartbeat:237, Timestamp:2024-03-15T12:40:17Z"
2024-03-15 13:40:18,Volumetrica WS,Pong: {}
2024-03-15 13:40:21,Tradestation WS,"Heartbeat:238, Timestamp:2024-03-15T12:40:22Z"
2024-03-15 13:40:23,Volumetrica WS,Pong: {}
2024-03-15 13:40:26,Tradestation WS,"Heartbeat:239, Timestamp:2024-03-15T12:40:27Z"
2024-03-15 13:40:28,Volumetrica WS,Pong: {}
2024-03-15 13:40:31,Tradestation WS,"Heartbeat:240, Timestamp:2024-03-15T12:40:32Z"
2024-03-15 13:40:33,Volumetrica WS,Pong: {}
2024-03-15 13:40:36,Tradestation WS,"Heartbeat:241, Timestamp:2024-03-15T12:40:37Z"
2024-03-15 13:40:38,Volumetrica WS,Pong: {}
2024-03-15 13:40:41,Tradestation WS,"Heartbeat:242, Timestamp:2024-03-15T12:40:42Z"
2024-03-15 13:40:43,Volumetrica WS,Pong: {}
2024-03-15 13:40:46,Tradestation WS,"Heartbeat:243, Timestamp:2024-03-15T12:40:47Z"
2024-03-15 13:40:48,Volumetrica WS,Pong: {}
2024-03-15 13:40:51,Tradestation WS,"Heartbeat:244, Timestamp:2024-03-15T12:40:52Z"
2024-03-15 13:40:53,Volumetrica WS,Pong: {}
2024-03-15 13:40:56,Tradestation WS,"Heartbeat:245, Timestamp:2024-03-15T12:40:57Z"
2024-03-15 13:40:58,Volumetrica WS,Pong: {}
2024-03-15 13:41:01,Tradestation WS,"Heartbeat:246, Timestamp:2024-03-15T12:41:02Z"
2024-03-15 13:41:03,Volumetrica WS,Pong: {}
2024-03-15 13:41:06,Tradestation WS,"Heartbeat:247, Timestamp:2024-03-15T12:41:07Z"
2024-03-15 13:41:08,Volumetrica WS,Pong: {}
2024-03-15 13:41:11,Tradestation WS,"Heartbeat:248, Timestamp:2024-03-15T12:41:12Z"
2024-03-15 13:41:13,Volumetrica WS,Pong: {}
2024-03-15 13:41:16,Tradestation WS,"Heartbeat:249, Timestamp:2024-03-15T12:41:17Z"
2024-03-15 13:41:18,Volumetrica WS,Pong: {}
2024-03-15 13:41:21,Tradestation WS,"Heartbeat:250, Timestamp:2024-03-15T12:41:22Z"
2024-03-15 13:41:23,Volumetrica WS,Pong: {}
2024-03-15 13:41:26,Tradestation WS,"Heartbeat:251, Timestamp:2024-03-15T12:41:27Z"
2024-03-15 13:41:28,Volumetrica WS,Pong: {}
2024-03-15 13:41:31,Tradestation WS,"Heartbeat:252, Timestamp:2024-03-15T12:41:32Z"
2024-03-15 13:41:33,Volumetrica WS,Pong: {}
2024-03-15 13:41:36,Tradestation WS,"Heartbeat:253, Timestamp:2024-03-15T12:41:37Z"
2024-03-15 13:41:38,Volumetrica WS,Pong: {}
2024-03-15 13:41:41,Tradestation WS,"Heartbeat:254, Timestamp:2024-03-15T12:41:42Z"
2024-03-15 13:41:43,Volumetrica WS,Pong: {}
2024-03-15 13:41:46,Tradestation WS,"Heartbeat:255, Timestamp:2024-03-15T12:41:47Z"
2024-03-15 13:41:48,Volumetrica WS,Pong: {}
2024-03-15 13:41:51,Tradestation WS,"Heartbeat:256, Timestamp:2024-03-15T12:41:52Z"
2024-03-15 13:41:53,Volumetrica WS,Pong: {}
2024-03-15 13:41:56,Tradestation WS,"Heartbeat:257, Timestamp:2024-03-15T12:41:57Z"
2024-03-15 13:41:58,Volumetrica WS,Pong: {}
2024-03-15 13:42:01,Tradestation WS,"Heartbeat:258, Timestamp:2024-03-15T12:42:02Z"
2024-03-15 13:42:03,Volumetrica WS,Pong: {}
2024-03-15 13:42:06,Tradestation WS,"Heartbeat:259, Timestamp:2024-03-15T12:42:07Z"
2024-03-15 13:42:08,Volumetrica WS,Pong: {}
2024-03-15 13:42:11,Tradestation WS,"Heartbeat:260, Timestamp:2024-03-15T12:42:12Z"
2024-03-15 13:42:13,Volumetrica WS,Pong: {}
2024-03-15 13:42:16,Tradestation WS,"Heartbeat:261, Timestamp:2024-03-15T12:42:17Z"
2024-03-15 13:42:19,Volumetrica WS,Pong: {}
2024-03-15 13:42:21,Tradestation WS,"Heartbeat:262, Timestamp:2024-03-15T12:42:22Z"
2024-03-15 13:42:24,Volumetrica WS,Pong: {}
2024-03-15 13:42:26,Tradestation WS,"Heartbeat:263, Timestamp:2024-03-15T12:42:27Z"
2024-03-15 13:42:29,Volumetrica WS,Pong: {}
2024-03-15 13:42:31,Tradestation WS,"Heartbeat:264, Timestamp:2024-03-15T12:42:32Z"
2024-03-15 13:42:34,Volumetrica WS,Pong: {}
2024-03-15 13:42:36,Tradestation WS,"Heartbeat:265, Timestamp:2024-03-15T12:42:37Z"
2024-03-15 13:42:39,Volumetrica WS,Pong: {}
2024-03-15 13:42:41,Tradestation WS,"Heartbeat:266, Timestamp:2024-03-15T12:42:42Z"
2024-03-15 13:42:44,Volumetrica WS,Pong: {}
2024-03-15 13:42:46,Tradestation WS,"Heartbeat:267, Timestamp:2024-03-15T12:42:47Z"
2024-03-15 13:42:49,Volumetrica WS,Pong: {}
2024-03-15 13:42:51,Tradestation WS,"Heartbeat:268, Timestamp:2024-03-15T12:42:52Z"
2024-03-15 13:42:54,Volumetrica WS,Pong: {}
2024-03-15 13:42:56,Tradestation WS,"Heartbeat:269, Timestamp:2024-03-15T12:42:57Z"
2024-03-15 13:42:59,Volumetrica WS,Pong: {}
2024-03-15 13:43:01,Tradestation WS,"Heartbeat:270, Timestamp:2024-03-15T12:43:02Z"
2024-03-15 13:43:04,Volumetrica WS,Pong: {}
2024-03-15 13:43:06,Tradestation WS,"Heartbeat:271, Timestamp:2024-03-15T12:43:07Z"
2024-03-15 13:43:09,Volumetrica WS,Pong: {}
2024-03-15 13:43:11,Tradestation WS,"Heartbeat:272, Timestamp:2024-03-15T12:43:12Z"
2024-03-15 13:43:14,Volumetrica WS,Pong: {}
2024-03-15 13:43:16,Tradestation WS,"Heartbeat:273, Timestamp:2024-03-15T12:43:17Z"
2024-03-15 13:43:19,Volumetrica WS,Pong: {}
2024-03-15 13:43:21,Tradestation WS,"Heartbeat:274, Timestamp:2024-03-15T12:43:22Z"
2024-03-15 13:43:24,Volumetrica WS,Pong: {}
2024-03-15 13:43:26,Tradestation WS,"Heartbeat:275, Timestamp:2024-03-15T12:43:27Z"
2024-03-15 13:43:29,Volumetrica WS,Pong: {}
2024-03-15 13:43:31,Tradestation WS,"Heartbeat:276, Timestamp:2024-03-15T12:43:32Z"
2024-03-15 13:43:34,Volumetrica WS,Pong: {}
2024-03-15 13:43:36,Tradestation WS,"Heartbeat:277, Timestamp:2024-03-15T12:43:37Z"
2024-03-15 13:43:39,Volumetrica WS,Pong: {}
2024-03-15 13:43:41,Tradestation WS,"Heartbeat:278, Timestamp:2024-03-15T12:43:42Z"
2024-03-15 13:43:44,Volumetrica WS,Pong: {}
2024-03-15 13:43:46,Tradestation WS,"Heartbeat:279, Timestamp:2024-03-15T12:43:47Z"
2024-03-15 13:43:49,Volumetrica WS,Pong: {}
2024-03-15 13:43:51,Tradestation WS,"Heartbeat:280, Timestamp:2024-03-15T12:43:52Z"
2024-03-15 13:43:54,Volumetrica WS,Pong: {}
2024-03-15 13:43:56,Tradestation WS,"Heartbeat:281, Timestamp:2024-03-15T12:43:57Z"
2024-03-15 13:43:59,Volumetrica WS,Pong: {}
2024-03-15 13:44:01,Tradestation WS,"Heartbeat:282, Timestamp:2024-03-15T12:44:02Z"
2024-03-15 13:44:04,Volumetrica WS,Pong: {}
2024-03-15 13:44:06,Tradestation WS,"Heartbeat:283, Timestamp:2024-03-15T12:44:07Z"
2024-03-15 13:44:09,Volumetrica WS,Pong: {}
2024-03-15 13:44:11,Tradestation WS,"Heartbeat:284, Timestamp:2024-03-15T12:44:12Z"
2024-03-15 13:44:14,Volumetrica WS,Pong: {}
2024-03-15 13:44:16,Tradestation WS,"Heartbeat:285, Timestamp:2024-03-15T12:44:17Z"
2024-03-15 13:44:19,Volumetrica WS,Pong: {}
2024-03-15 13:44:21,Tradestation WS,"Heartbeat:286, Timestamp:2024-03-15T12:44:22Z"
2024-03-15 13:44:24,Volumetrica WS,Pong: {}
2024-03-15 13:44:26,Tradestation WS,"Heartbeat:287, Timestamp:2024-03-15T12:44:27Z"
2024-03-15 13:44:29,Volumetrica WS,Pong: {}
2024-03-15 13:44:31,Tradestation WS,"Heartbeat:288, Timestamp:2024-03-15T12:44:32Z"
2024-03-15 13:44:34,Volumetrica WS,Pong: {}
2024-03-15 13:44:36,Tradestation WS,"Heartbeat:289, Timestamp:2024-03-15T12:44:37Z"
2024-03-15 13:44:39,Volumetrica WS,Pong: {}
2024-03-15 13:44:41,Tradestation WS,"Heartbeat:290, Timestamp:2024-03-15T12:44:42Z"
2024-03-15 13:44:44,Volumetrica WS,Pong: {}
2024-03-15 13:44:46,Tradestation WS,"Heartbeat:291, Timestamp:2024-03-15T12:44:47Z"
2024-03-15 13:44:49,Volumetrica WS,Pong: {}
2024-03-15 13:44:51,Tradestation WS,"Heartbeat:292, Timestamp:2024-03-15T12:44:52Z"
2024-03-15 13:44:54,Volumetrica WS,Pong: {}
2024-03-15 13:44:56,Tradestation WS,"Heartbeat:293, Timestamp:2024-03-15T12:44:57Z"
2024-03-15 13:44:59,Volumetrica WS,Pong: {}
2024-03-15 13:45:01,Tradestation WS,"Heartbeat:294, Timestamp:2024-03-15T12:45:02Z"
2024-03-15 13:45:04,Volumetrica WS,Pong: {}
2024-03-15 13:45:06,Tradestation WS,"Heartbeat:295, Timestamp:2024-03-15T12:45:07Z"
2024-03-15 13:45:09,Volumetrica WS,Pong: {}
2024-03-15 13:45:11,Tradestation WS,"Heartbeat:296, Timestamp:2024-03-15T12:45:12Z"
2024-03-15 13:45:14,Volumetrica WS,Pong: {}
2024-03-15 13:45:16,Tradestation WS,"Heartbeat:297, Timestamp:2024-03-15T12:45:17Z"
2024-03-15 13:45:19,Volumetrica WS,Pong: {}
2024-03-15 13:45:21,Tradestation WS,"Heartbeat:298, Timestamp:2024-03-15T12:45:22Z"
2024-03-15 13:45:24,Volumetrica WS,Pong: {}
2024-03-15 13:45:26,Tradestation WS,"Heartbeat:299, Timestamp:2024-03-15T12:45:27Z"
2024-03-15 13:45:29,Volumetrica WS,Pong: {}
2024-03-15 13:45:31,Tradestation WS,"Heartbeat:300, Timestamp:2024-03-15T12:45:32Z"
2024-03-15 13:45:34,Volumetrica WS,Pong: {}
2024-03-15 13:45:36,Tradestation WS,"Heartbeat:301, Timestamp:2024-03-15T12:45:37Z"
2024-03-15 13:45:39,Volumetrica WS,Pong: {}
2024-03-15 13:45:41,Tradestation WS,"Heartbeat:302, Timestamp:2024-03-15T12:45:42Z"
2024-03-15 13:45:44,Volumetrica WS,Pong: {}
2024-03-15 13:45:46,Tradestation WS,"Heartbeat:303, Timestamp:2024-03-15T12:45:47Z"
2024-03-15 13:45:49,Volumetrica WS,Pong: {}
2024-03-15 13:45:51,Tradestation WS,"Heartbeat:304, Timestamp:2024-03-15T12:45:52Z"
2024-03-15 13:45:54,Volumetrica WS,Pong: {}
2024-03-15 13:45:56,Tradestation WS,"Heartbeat:305, Timestamp:2024-03-15T12:45:57Z"
2024-03-15 13:45:59,Volumetrica WS,Pong: {}
2024-03-15 13:46:01,Tradestation WS,"Heartbeat:306, Timestamp:2024-03-15T12:46:02Z"
2024-03-15 13:46:04,Volumetrica WS,Pong: {}
2024-03-15 13:46:06,Tradestation WS,"Heartbeat:307, Timestamp:2024-03-15T12:46:07Z"
2024-03-15 13:46:09,Volumetrica WS,Pong: {}
2024-03-15 13:46:11,Tradestation WS,"Heartbeat:308, Timestamp:2024-03-15T12:46:12Z"
2024-03-15 13:46:14,Volumetrica WS,Pong: {}
2024-03-15 13:46:16,Tradestation WS,"Heartbeat:309, Timestamp:2024-03-15T12:46:17Z"
2024-03-15 13:46:19,Volumetrica WS,Pong: {}
2024-03-15 13:46:21,Tradestation WS,"Heartbeat:310, Timestamp:2024-03-15T12:46:22Z"
2024-03-15 13:46:24,Volumetrica WS,Pong: {}
2024-03-15 13:46:26,Tradestation WS,"Heartbeat:311, Timestamp:2024-03-15T12:46:27Z"
2024-03-15 13:46:29,Volumetrica WS,Pong: {}
2024-03-15 13:46:31,Tradestation WS,"Heartbeat:312, Timestamp:2024-03-15T12:46:32Z"
2024-03-15 13:46:34,Volumetrica WS,Pong: {}
2024-03-15 13:46:36,Tradestation WS,"Heartbeat:313, Timestamp:2024-03-15T12:46:37Z"
2024-03-15 13:46:39,Volumetrica WS,Pong: {}
2024-03-15 13:46:41,Tradestation WS,"Heartbeat:314, Timestamp:2024-03-15T12:46:42Z"
2024-03-15 13:46:44,Volumetrica WS,Pong: {}
2024-03-15 13:46:46,Tradestation WS,"Heartbeat:315, Timestamp:2024-03-15T12:46:47Z"
2024-03-15 13:46:49,Volumetrica WS,Pong: {}
2024-03-15 13:46:51,Tradestation WS,"Heartbeat:316, Timestamp:2024-03-15T12:46:52Z"
2024-03-15 13:46:54,Volumetrica WS,Pong: {}
2024-03-15 13:46:56,Tradestation WS,"Heartbeat:317, Timestamp:2024-03-15T12:46:57Z"
2024-03-15 13:46:59,Volumetrica WS,Pong: {}
2024-03-15 13:47:01,Tradestation WS,"Heartbeat:318, Timestamp:2024-03-15T12:47:02Z"
2024-03-15 13:47:04,Volumetrica WS,Pong: {}
2024-03-15 13:47:06,Tradestation WS,"Heartbeat:319, Timestamp:2024-03-15T12:47:07Z"
2024-03-15 13:47:09,Volumetrica WS,Pong: {}
2024-03-15 13:47:11,Tradestation WS,"Heartbeat:320, Timestamp:2024-03-15T12:47:12Z"
2024-03-15 13:47:14,Volumetrica WS,Pong: {}
2024-03-15 13:47:16,Tradestation WS,"Heartbeat:321, Timestamp:2024-03-15T12:47:17Z"
2024-03-15 13:47:19,Volumetrica WS,Pong: {}
2024-03-15 13:47:21,Tradestation WS,"Heartbeat:322, Timestamp:2024-03-15T12:47:22Z"
2024-03-15 13:47:24,Volumetrica WS,Pong: {}
2024-03-15 13:47:26,Tradestation WS,"Heartbeat:323, Timestamp:2024-03-15T12:47:27Z"
2024-03-15 13:47:29,Volumetrica WS,Pong: {}
2024-03-15 13:47:31,Tradestation WS,"Heartbeat:324, Timestamp:2024-03-15T12:47:32Z"
2024-03-15 13:47:34,Volumetrica WS,Pong: {}
2024-03-15 13:47:36,Tradestation WS,"Heartbeat:325, Timestamp:2024-03-15T12:47:37Z"
2024-03-15 13:47:39,Volumetrica WS,Pong: {}
2024-03-15 13:47:42,Tradestation WS,"Heartbeat:326, Timestamp:2024-03-15T12:47:42Z"
2024-03-15 13:47:44,Volumetrica WS,Pong: {}
2024-03-15 13:47:46,Tradestation WS,"Heartbeat:327, Timestamp:2024-03-15T12:47:47Z"
2024-03-15 13:47:49,Volumetrica WS,Pong: {}
2024-03-15 13:47:51,Tradestation WS,"Heartbeat:328, Timestamp:2024-03-15T12:47:52Z"
2024-03-15 13:47:54,Volumetrica WS,Pong: {}
2024-03-15 13:47:56,Tradestation WS,"Heartbeat:329, Timestamp:2024-03-15T12:47:57Z"
2024-03-15 13:47:59,Volumetrica WS,Pong: {}
2024-03-15 13:48:01,Tradestation WS,"Heartbeat:330, Timestamp:2024-03-15T12:48:02Z"
2024-03-15 13:48:04,Volumetrica WS,Pong: {}
2024-03-15 13:48:06,Tradestation WS,"Heartbeat:331, Timestamp:2024-03-15T12:48:07Z"
2024-03-15 13:48:09,Volumetrica WS,Pong: {}
2024-03-15 13:48:11,Tradestation WS,"Heartbeat:332, Timestamp:2024-03-15T12:48:12Z"
2024-03-15 13:48:14,Volumetrica WS,Pong: {}
2024-03-15 13:48:16,Tradestation WS,"Heartbeat:333, Timestamp:2024-03-15T12:48:17Z"
2024-03-15 13:48:20,Volumetrica WS,Pong: {}
2024-03-15 13:48:21,Tradestation WS,"Heartbeat:334, Timestamp:2024-03-15T12:48:22Z"
2024-03-15 13:48:25,Volumetrica WS,Pong: {}
2024-03-15 13:48:26,Tradestation WS,"Heartbeat:335, Timestamp:2024-03-15T12:48:27Z"
2024-03-15 13:48:30,Volumetrica WS,Pong: {}
2024-03-15 13:48:31,Tradestation WS,"Heartbeat:336, Timestamp:2024-03-15T12:48:32Z"
2024-03-15 13:48:35,Volumetrica WS,Pong: {}
2024-03-15 13:48:36,Tradestation WS,"Heartbeat:337, Timestamp:2024-03-15T12:48:37Z"
2024-03-15 13:48:40,Volumetrica WS,Pong: {}
2024-03-15 13:48:41,Tradestation WS,"Heartbeat:338, Timestamp:2024-03-15T12:48:42Z"
2024-03-15 13:48:45,Volumetrica WS,Pong: {}
2024-03-15 13:48:46,Tradestation WS,"Heartbeat:339, Timestamp:2024-03-15T12:48:47Z"
2024-03-15 13:48:50,Volumetrica WS,Pong: {}
2024-03-15 13:48:51,Tradestation WS,"Heartbeat:340, Timestamp:2024-03-15T12:48:52Z"
2024-03-15 13:48:55,Volumetrica WS,Pong: {}
2024-03-15 13:48:56,Tradestation WS,"Heartbeat:341, Timestamp:2024-03-15T12:48:57Z"
2024-03-15 13:49:00,Volumetrica WS,Pong: {}
2024-03-15 13:49:01,Tradestation WS,"Heartbeat:342, Timestamp:2024-03-15T12:49:02Z"
2024-03-15 13:49:05,Volumetrica WS,Pong: {}
2024-03-15 13:49:06,Tradestation WS,"Heartbeat:343, Timestamp:2024-03-15T12:49:07Z"
2024-03-15 13:49:10,Volumetrica WS,Pong: {}
2024-03-15 13:49:11,Tradestation WS,"Heartbeat:344, Timestamp:2024-03-15T12:49:12Z"
2024-03-15 13:49:15,Volumetrica WS,Pong: {}
2024-03-15 13:49:16,Tradestation WS,"Heartbeat:345, Timestamp:2024-03-15T12:49:17Z"
2024-03-15 13:49:20,Volumetrica WS,Pong: {}
2024-03-15 13:49:21,Tradestation WS,"Heartbeat:346, Timestamp:2024-03-15T12:49:22Z"
2024-03-15 13:49:25,Volumetrica WS,Pong: {}
2024-03-15 13:49:26,Tradestation WS,"Heartbeat:347, Timestamp:2024-03-15T12:49:27Z"
2024-03-15 13:49:30,Volumetrica WS,Pong: {}
2024-03-15 13:49:31,Tradestation WS,"Heartbeat:348, Timestamp:2024-03-15T12:49:32Z"
2024-03-15 13:49:35,Volumetrica WS,Pong: {}
2024-03-15 13:49:36,Tradestation WS,"Heartbeat:349, Timestamp:2024-03-15T12:49:37Z"
2024-03-15 13:49:40,Volumetrica WS,Pong: {}
2024-03-15 13:49:41,Tradestation WS,"Heartbeat:350, Timestamp:2024-03-15T12:49:42Z"
2024-03-15 13:49:45,Volumetrica WS,Pong: {}
2024-03-15 13:49:46,Tradestation WS,"Heartbeat:351, Timestamp:2024-03-15T12:49:47Z"
2024-03-15 13:49:50,Volumetrica WS,Pong: {}
2024-03-15 13:49:51,Tradestation WS,"Heartbeat:352, Timestamp:2024-03-15T12:49:52Z"
2024-03-15 13:49:55,Volumetrica WS,Pong: {}
2024-03-15 13:49:56,Tradestation WS,"Heartbeat:353, Timestamp:2024-03-15T12:49:57Z"
2024-03-15 13:50:00,Volumetrica WS,Pong: {}
2024-03-15 13:50:01,Tradestation WS,"Heartbeat:354, Timestamp:2024-03-15T12:50:02Z"
2024-03-15 13:50:05,Volumetrica WS,Pong: {}
2024-03-15 13:50:06,Tradestation WS,"Heartbeat:355, Timestamp:2024-03-15T12:50:07Z"
2024-03-15 13:50:10,Volumetrica WS,Pong: {}
2024-03-15 13:50:11,Tradestation WS,"Heartbeat:356, Timestamp:2024-03-15T12:50:12Z"
2024-03-15 13:50:15,Volumetrica WS,Pong: {}
2024-03-15 13:50:16,Tradestation WS,"Heartbeat:357, Timestamp:2024-03-15T12:50:17Z"
2024-03-15 13:50:20,Volumetrica WS,Pong: {}
2024-03-15 13:50:21,Tradestation WS,"Heartbeat:358, Timestamp:2024-03-15T12:50:22Z"
2024-03-15 13:50:25,Volumetrica WS,Pong: {}
2024-03-15 13:50:26,Tradestation WS,"Heartbeat:359, Timestamp:2024-03-15T12:50:27Z"
2024-03-15 13:50:30,Volumetrica WS,Pong: {}
2024-03-15 13:50:31,Tradestation WS,"Heartbeat:360, Timestamp:2024-03-15T12:50:32Z"
2024-03-15 13:50:35,Volumetrica WS,Pong: {}
2024-03-15 13:50:36,Tradestation WS,"Heartbeat:361, Timestamp:2024-03-15T12:50:37Z"
2024-03-15 13:50:40,Volumetrica WS,Pong: {}
2024-03-15 13:50:41,Tradestation WS,"Heartbeat:362, Timestamp:2024-03-15T12:50:42Z"
2024-03-15 13:50:45,Volumetrica WS,Pong: {}
2024-03-15 13:50:46,Tradestation WS,"Heartbeat:363, Timestamp:2024-03-15T12:50:47Z"
2024-03-15 13:50:50,Volumetrica WS,Pong: {}
2024-03-15 13:50:51,Tradestation WS,"Heartbeat:364, Timestamp:2024-03-15T12:50:52Z"
2024-03-15 13:50:55,Volumetrica WS,Pong: {}
2024-03-15 13:50:56,Tradestation WS,"Heartbeat:365, Timestamp:2024-03-15T12:50:57Z"
2024-03-15 13:51:00,Volumetrica WS,Pong: {}
2024-03-15 13:51:01,Tradestation WS,"Heartbeat:366, Timestamp:2024-03-15T12:51:02Z"
2024-03-15 13:51:05,Volumetrica WS,Pong: {}
2024-03-15 13:51:06,Tradestation WS,"Heartbeat:367, Timestamp:2024-03-15T12:51:07Z"
2024-03-15 13:51:10,Volumetrica WS,Pong: {}
2024-03-15 13:51:11,Tradestation WS,"Heartbeat:368, Timestamp:2024-03-15T12:51:12Z"
2024-03-15 13:51:15,Volumetrica WS,Pong: {}
2024-03-15 13:51:16,Tradestation WS,"Heartbeat:369, Timestamp:2024-03-15T12:51:17Z"
2024-03-15 13:51:20,Volumetrica WS,Pong: {}
2024-03-15 13:51:21,Tradestation WS,"Heartbeat:370, Timestamp:2024-03-15T12:51:22Z"
2024-03-15 13:51:25,Volumetrica WS,Pong: {}
2024-03-15 13:51:26,Tradestation WS,"Heartbeat:371, Timestamp:2024-03-15T12:51:27Z"
2024-03-15 13:51:30,Volumetrica WS,Pong: {}
2024-03-15 13:51:31,Tradestation WS,"Heartbeat:372, Timestamp:2024-03-15T12:51:32Z"
2024-03-15 13:51:35,Volumetrica WS,Pong: {}
2024-03-15 13:51:36,Tradestation WS,"Heartbeat:373, Timestamp:2024-03-15T12:51:37Z"
2024-03-15 13:51:40,Volumetrica WS,Pong: {}
2024-03-15 13:51:41,Tradestation WS,"Heartbeat:374, Timestamp:2024-03-15T12:51:42Z"
2024-03-15 13:51:45,Volumetrica WS,Pong: {}
2024-03-15 13:51:46,Tradestation WS,"Heartbeat:375, Timestamp:2024-03-15T12:51:47Z"
2024-03-15 13:51:50,Volumetrica WS,Pong: {}
2024-03-15 13:51:51,Tradestation WS,"Heartbeat:376, Timestamp:2024-03-15T12:51:52Z"
2024-03-15 13:51:55,Volumetrica WS,Pong: {}
2024-03-15 13:51:56,Tradestation WS,"Heartbeat:377, Timestamp:2024-03-15T12:51:57Z"
2024-03-15 13:52:00,Volumetrica WS,Pong: {}
2024-03-15 13:52:01,Tradestation WS,"Heartbeat:378, Timestamp:2024-03-15T12:52:02Z"
2024-03-15 13:52:05,Volumetrica WS,Pong: {}
2024-03-15 13:52:06,Tradestation WS,"Heartbeat:379, Timestamp:2024-03-15T12:52:07Z"
2024-03-15 13:52:10,Volumetrica WS,Pong: {}
2024-03-15 13:52:11,Tradestation WS,"Heartbeat:380, Timestamp:2024-03-15T12:52:12Z"
2024-03-15 13:52:15,Volumetrica WS,Pong: {}
2024-03-15 13:52:16,Tradestation WS,"Heartbeat:381, Timestamp:2024-03-15T12:52:17Z"
2024-03-15 13:52:20,Volumetrica WS,Pong: {}
2024-03-15 13:52:21,Tradestation WS,"Heartbeat:382, Timestamp:2024-03-15T12:52:22Z"
2024-03-15 13:52:25,Volumetrica WS,Pong: {}
2024-03-15 13:52:26,Tradestation WS,"Heartbeat:383, Timestamp:2024-03-15T12:52:27Z"
2024-03-15 13:52:30,Volumetrica WS,Pong: {}
2024-03-15 13:52:31,Tradestation WS,"Heartbeat:384, Timestamp:2024-03-15T12:52:32Z"
2024-03-15 13:52:35,Volumetrica WS,Pong: {}
2024-03-15 13:52:36,Tradestation WS,"Heartbeat:385, Timestamp:2024-03-15T12:52:37Z"
2024-03-15 13:52:40,Volumetrica WS,Pong: {}
2024-03-15 13:52:41,Tradestation WS,"Heartbeat:386, Timestamp:2024-03-15T12:52:42Z"
2024-03-15 13:52:45,Volumetrica WS,Pong: {}
2024-03-15 13:52:46,Tradestation WS,"Heartbeat:387, Timestamp:2024-03-15T12:52:47Z"
2024-03-15 13:52:50,Volumetrica WS,Pong: {}
2024-03-15 13:52:51,Tradestation WS,"Heartbeat:388, Timestamp:2024-03-15T12:52:52Z"
2024-03-15 13:52:55,Volumetrica WS,Pong: {}
2024-03-15 13:52:56,Tradestation WS,"Heartbeat:389, Timestamp:2024-03-15T12:52:57Z"
2024-03-15 13:53:00,Volumetrica WS,Pong: {}
2024-03-15 13:53:01,Tradestation WS,"Heartbeat:390, Timestamp:2024-03-15T12:53:02Z"
2024-03-15 13:53:05,Volumetrica WS,Pong: {}
2024-03-15 13:53:06,Tradestation WS,"Heartbeat:391, Timestamp:2024-03-15T12:53:07Z"
2024-03-15 13:53:10,Volumetrica WS,Pong: {}
2024-03-15 13:53:11,Tradestation WS,"Heartbeat:392, Timestamp:2024-03-15T12:53:12Z"
2024-03-15 13:53:15,Volumetrica WS,Pong: {}
2024-03-15 13:53:16,Tradestation WS,"Heartbeat:393, Timestamp:2024-03-15T12:53:17Z"
2024-03-15 13:53:20,Volumetrica WS,Pong: {}
2024-03-15 13:53:21,Tradestation WS,"Heartbeat:394, Timestamp:2024-03-15T12:53:22Z"
2024-03-15 13:53:26,Volumetrica WS,Pong: {}
2024-03-15 13:53:26,Tradestation WS,"Heartbeat:395, Timestamp:2024-03-15T12:53:27Z"
2024-03-15 13:53:31,Volumetrica WS,Pong: {}
2024-03-15 13:53:31,Tradestation WS,"Heartbeat:396, Timestamp:2024-03-15T12:53:32Z"
2024-03-15 13:53:36,Volumetrica WS,Pong: {}
2024-03-15 13:53:36,Tradestation WS,"Heartbeat:397, Timestamp:2024-03-15T12:53:37Z"
2024-03-15 13:53:41,Volumetrica WS,Pong: {}
2024-03-15 13:53:41,Tradestation WS,"Heartbeat:398, Timestamp:2024-03-15T12:53:42Z"
2024-03-15 13:53:46,Volumetrica WS,Pong: {}
2024-03-15 13:53:46,Tradestation WS,"Heartbeat:399, Timestamp:2024-03-15T12:53:47Z"
2024-03-15 13:53:51,Volumetrica WS,Pong: {}
