Time,Ws_name,Message
2024-03-18 14:24:36,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.75, Ask:18278, MarketValue:365555, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-310, UnrealizedProfitLossQty:-310, UnrealizedProfitLossPercent:-0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:37,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.5, Ask:18277.75, MarketValue:365550, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-315, UnrealizedProfitLossQty:-315, UnrealizedProfitLossPercent:-0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:38,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278.25, Ask:18278.5, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:38,Volumetrica WS,Pong: {}
2024-03-18 14:24:39,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278.25, Ask:18278.75, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:40,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278.75, Ask:18278.75, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:41,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.5, Last:18278.75, Ask:18279, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:43,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18279.25, Ask:18278.75, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:43,Volumetrica WS,Pong: {}
2024-03-18 14:24:44,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.75, Last:18278.75, Ask:18279.25, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:45,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279, Last:18279.25, Ask:18279.25, MarketValue:365585, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-280, UnrealizedProfitLossQty:-280, UnrealizedProfitLossPercent:-0.077, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:46,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.75, Last:18279.25, Ask:18279.25, MarketValue:365585, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-280, UnrealizedProfitLossQty:-280, UnrealizedProfitLossPercent:-0.077, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:48,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279, Last:18279.25, Ask:18279.5, MarketValue:365585, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-280, UnrealizedProfitLossQty:-280, UnrealizedProfitLossPercent:-0.077, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:48,Volumetrica WS,Pong: {}
2024-03-18 14:24:49,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.25, Last:18279.75, Ask:18279.75, MarketValue:365595, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-270, UnrealizedProfitLossQty:-270, UnrealizedProfitLossPercent:-0.074, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:50,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.5, Last:18280, Ask:18280, MarketValue:365600, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-265, UnrealizedProfitLossQty:-265, UnrealizedProfitLossPercent:-0.072, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:52,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280, Last:18280, Ask:18280.5, MarketValue:365600, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-265, UnrealizedProfitLossQty:-265, UnrealizedProfitLossPercent:-0.072, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:53,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280.25, Last:18280.5, Ask:18280.75, MarketValue:365610, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-255, UnrealizedProfitLossQty:-255, UnrealizedProfitLossPercent:-0.07, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:53,Volumetrica WS,Pong: {}
2024-03-18 14:24:54,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280.5, Last:18280.5, Ask:18281, MarketValue:365610, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-255, UnrealizedProfitLossQty:-255, UnrealizedProfitLossPercent:-0.07, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:55,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280.5, Last:18280.75, Ask:18280.75, MarketValue:365615, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-250, UnrealizedProfitLossQty:-250, UnrealizedProfitLossPercent:-0.068, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:56,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.75, Last:18280, Ask:18280.5, MarketValue:365600, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-265, UnrealizedProfitLossQty:-265, UnrealizedProfitLossPercent:-0.072, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:57,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280.25, Last:18280.5, Ask:18280.75, MarketValue:365610, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-255, UnrealizedProfitLossQty:-255, UnrealizedProfitLossPercent:-0.07, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:58,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280, Last:18280.5, Ask:18280.5, MarketValue:365610, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-255, UnrealizedProfitLossQty:-255, UnrealizedProfitLossPercent:-0.07, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:58,Volumetrica WS,Pong: {}
2024-03-18 14:25:00,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18276.75, Ask:18277, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:01,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18277, Ask:18277.25, MarketValue:365540, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-325, UnrealizedProfitLossQty:-325, UnrealizedProfitLossPercent:-0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:02,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.25, Ask:18277.75, MarketValue:365545, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-320, UnrealizedProfitLossQty:-320, UnrealizedProfitLossPercent:-0.087, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:03,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18276.75, Ask:18277, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:03,Volumetrica WS,Pong: {}
2024-03-18 14:25:04,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279, Last:18279, Ask:18279.5, MarketValue:365580, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-285, UnrealizedProfitLossQty:-285, UnrealizedProfitLossPercent:-0.078, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:05,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.75, Last:18279.25, Ask:18279.25, MarketValue:365585, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-280, UnrealizedProfitLossQty:-280, UnrealizedProfitLossPercent:-0.077, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:06,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277, Last:18277.25, Ask:18277.5, MarketValue:365545, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-320, UnrealizedProfitLossQty:-320, UnrealizedProfitLossPercent:-0.087, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:07,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18276.75, Ask:18277, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:08,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18277, Ask:18277, MarketValue:365540, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-325, UnrealizedProfitLossQty:-325, UnrealizedProfitLossPercent:-0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:08,Volumetrica WS,Pong: {}
2024-03-18 14:25:09,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.25, Last:18275.5, Ask:18275.75, MarketValue:365510, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-355, UnrealizedProfitLossQty:-355, UnrealizedProfitLossPercent:-0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:10,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.5, Ask:18277.75, MarketValue:365550, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-315, UnrealizedProfitLossQty:-315, UnrealizedProfitLossPercent:-0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:11,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278, Ask:18278.5, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:12,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278.25, Ask:18278.5, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:13,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.5, Ask:18277.75, MarketValue:365550, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-315, UnrealizedProfitLossQty:-315, UnrealizedProfitLossPercent:-0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:13,Volumetrica WS,Pong: {}
2024-03-18 14:25:14,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18277, Ask:18276.75, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:15,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18277.25, Ask:18277.25, MarketValue:365545, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-320, UnrealizedProfitLossQty:-320, UnrealizedProfitLossPercent:-0.087, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:16,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.75, Last:18278, Ask:18278.25, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:17,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.5, Last:18278.5, Ask:18279, MarketValue:365570, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-295, UnrealizedProfitLossQty:-295, UnrealizedProfitLossPercent:-0.081, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:18,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.5, Last:18279.5, Ask:18280, MarketValue:365590, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-275, UnrealizedProfitLossQty:-275, UnrealizedProfitLossPercent:-0.075, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:18,Volumetrica WS,Pong: {}
2024-03-18 14:25:19,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18280.75, Last:18280.75, Ask:18281.25, MarketValue:365615, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-250, UnrealizedProfitLossQty:-250, UnrealizedProfitLossPercent:-0.068, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:20,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.25, Last:18280, Ask:18279.75, MarketValue:365595, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-270, UnrealizedProfitLossQty:-270, UnrealizedProfitLossPercent:-0.074, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:25:21,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.5, Last:18278.75, Ask:18279, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
